,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3406,0,26,2,20800,0.0,22,8.0,6,7,7,6,3,3,4.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.1961773664814839,-0.836361094437959,-0.9397784777433695,-1.0808660195484174,1.82915135409582,-0.42194393885759984,2.4833959938131165,-0.0013328996684553085,1.4938670923934996,0.5261877356070683,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
507,0,36,7,119350,1.0,11,7.0,6,7,1,7,3,1,3.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.10115885313749257,-0.134673166108418,1.1541986350890463,-0.6797773106971454,-0.8093301263439133,-0.5505878789277279,2.4833959938131165,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-1.113343986979815
491,0,19,18,191970,1.0,12,1.0,2,1,0,0,3,4,1.0,2.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.9626903258222779,1.4090402762165721,2.6972186039768196,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,-1.113343986979815
3152,0,42,1,106850,4.0,11,4.0,2,1,0,0,3,2,4.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.5558522548689022,-0.9766986801038673,0.8886003204223268,0.5234888158566704,-0.8093301263439133,-0.9365196991381118,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
3990,1,55,19,43190,4.0,6,12.0,3,9,7,3,1,1,1.0,4.0,2.0,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.979376322216091,1.5493778618824803,-0.4640387765123417,0.5234888158566704,-2.008639890180156,0.0926318214229121,0.1557070814399298,0.32522751910309133,1.4938670923934996,-0.3148734873096303,-3.104327829617394,-2.3547382944293056,-1.836759223476629,0.960985988256784,-1.113343986979815
590,0,48,2,28190,1.0,20,11.0,2,10,0,8,4,3,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.2128633628752972,-0.836361094437959,-0.782756754112405,-0.6797773106971454,1.3494274485613231,-0.036012118647215895,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2830,0,31,1,190680,0.0,12,10.0,1,9,8,5,3,4,3.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.6486681098094882,-0.9766986801038673,2.669808857903214,-1.0808660195484174,-0.5694681735766648,-0.16465605871734387,-1.3960855268088614,0.32522751910309133,1.8042974890316739,0.2458339946348355,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
3021,0,42,18,64470,6.0,13,18.0,3,1,0,0,3,2,3.0,3.0,3.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5558522548689022,1.4090402762165721,-0.01188420562371861,1.3256662335592142,-0.3296062208094163,0.8644954618436801,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4246,1,29,4,27230,6.0,3,3.0,2,0,0,0,1,2,1.0,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.8676718124782865,-0.5556859231061426,-0.803154704678809,1.3256662335592142,-2.728225748481901,-1.0651636392082398,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-2.208960361697785
3728,1,26,2,59930,0.0,5,8.0,3,7,1,0,2,4,4.0,2.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.1961773664814839,-0.836361094437959,-0.1083495135106711,-1.0808660195484174,-2.2485018429474044,-0.42194393885759984,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,-1.5280370145785098,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1328,0,50,7,98880,6.0,15,20.0,2,4,1,3,3,3,4.0,3.0,2.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.4318670655440953,-0.134673166108418,0.7192548349908265,1.3256662335592142,0.15011768472508064,1.121783341983936,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3643,0,52,2,35370,0.0,20,34.0,3,33,11,9,3,2,4.0,3.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.6508707682128936,-0.836361094437959,-0.6301970821678414,-1.0808660195484174,1.3494274485613231,2.922798502965728,0.1557070814399298,4.243952544361651,2.7355886789461965,1.367248958523767,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2357,0,50,15,53770,4.0,14,16.0,3,2,2,1,3,3,3.0,3.0,1.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1.4318670655440953,0.9880275192188477,-0.23923636297843043,0.5234888158566704,-0.08974426804216784,0.607207581703424,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-2.208960361697785
3826,1,29,4,68110,0.0,12,9.0,2,8,7,7,1,3,4.0,3.0,2.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.8676718124782865,-0.5556859231061426,0.06545802360723008,-1.0808660195484174,-0.5694681735766648,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
2832,0,32,19,37300,1.0,25,8.0,4,8,6,3,4,3,3.0,3.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.5391662584750891,1.5493778618824803,-0.5891887023832999,-0.6797773106971454,2.5487372123975653,-0.42194393885759984,0.9316033855643254,0.16194730971731802,1.1834366957553253,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-1.113343986979815
2050,0,46,1,99570,4.0,20,13.0,1,10,0,3,4,1,4.0,1.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9938596602064987,-0.9766986801038673,0.7339158619604295,0.5234888158566704,1.3494274485613231,0.2212757614930401,-1.3960855268088614,0.48850772848886465,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,-2.3547382944293056,0.9932440073543686,-2.206227591658592,1.0778887624561249
1722,0,56,2,44490,4.0,15,28.0,3,5,4,2,3,3,4.0,2.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2.08887817355049,-0.836361094437959,-0.4364165517870029,0.5234888158566704,0.15011768472508064,2.15093486254496,0.1557070814399298,-0.32789331844000197,0.5625759024789769,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
607,0,33,2,87930,6.0,17,8.0,2,5,1,2,3,2,4.0,3.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.42966440714069,-0.836361094437959,0.48659071134278037,1.3256662335592142,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-2.208960361697785
2896,0,56,1,52280,2.0,11,18.0,4,5,0,3,3,2,4.0,2.0,4.0,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2.08887817355049,-0.9766986801038673,-0.2708956820867034,-0.2786886018458735,-0.8093301263439133,0.8644954618436801,0.9316033855643254,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,1.0778887624561249
4010,1,30,2,40000,4.0,4,7.0,5,5,0,1,3,3,2.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.7581699611438873,-0.836361094437959,-0.5318194664152885,0.5234888158566704,-2.4883637957146525,-0.5505878789277279,1.707499689688721,-0.32789331844000197,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
3115,0,53,2,116910,4.0,20,35.0,2,9,8,8,4,2,3.0,4.0,4.0,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.7603726195472926,-0.836361094437959,1.1023538440661027,0.5234888158566704,1.3494274485613231,3.0514424430358558,-0.6201892226844657,0.32522751910309133,1.8042974890316739,1.086895217551534,1.6245446154992582,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
3196,0,22,14,97050,1.0,18,4.0,3,4,1,3,3,3,1.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-1.6341847718190805,0.8476899335529394,0.6803712417236188,-0.6797773106971454,0.8697035430268261,-0.9365196991381118,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-0.017727612261845094
1342,0,37,8,133410,1.0,14,18.0,3,18,12,17,3,4,3.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.008342998196906572,0.005664419557490206,1.4529436194261725,-0.6797773106971454,-0.08974426804216784,0.8644954618436801,0.1557070814399298,1.794749403575051,3.0460190755843706,3.61007888630163,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2345,0,37,5,46390,2.0,12,12.0,3,5,1,3,3,4,4.0,3.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0.008342998196906572,-0.4153483374402344,-0.3960456079576615,-0.2786886018458735,-0.5694681735766648,0.0926318214229121,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3186,0,50,3,27990,4.0,12,27.0,0,1,0,0,3,4,1.0,1.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1.4318670655440953,-0.6960235087720509,-0.7870063271470725,0.5234888158566704,-0.5694681735766648,2.022290922474832,-2.171981830933257,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-2.206227591658592,-0.017727612261845094
3667,0,33,7,32950,6.0,12,7.0,2,3,1,1,4,3,4.0,4.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.42966440714069,-0.134673166108418,-0.6816169158873182,1.3256662335592142,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-2.208960361697785
4122,1,32,11,191900,3.0,9,8.0,2,4,0,3,3,2,4.0,1.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.5391662584750891,0.4266771765552148,2.695731253414686,0.12240010700539844,-1.2890540318784103,-0.42194393885759984,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-2.206227591658592,-1.113343986979815
3410,0,38,7,23720,4.0,18,20.0,3,1,0,0,3,3,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.11784484953130571,-0.134673166108418,-0.8777347114372238,0.5234888158566704,0.8697035430268261,1.121783341983936,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
980,0,39,3,134020,7.0,14,18.0,1,7,1,7,3,3,4.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.22734670086570485,-0.6960235087720509,1.4659048171819082,1.7267549424104864,-0.08974426804216784,0.8644954618436801,-1.3960855268088614,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1785,0,44,2,47070,1.0,17,26.0,4,25,14,13,3,3,4.0,1.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7748559575377005,-0.836361094437959,-0.381597059639792,-0.6797773106971454,0.6298415902595776,1.893646982404704,0.9316033855643254,2.9377108692754645,3.666879868860719,2.4886639224126985,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-2.206227591658592,1.0778887624561249
2649,0,24,1,34070,1.0,15,6.0,2,6,1,4,3,4,4.0,4.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1.4151810691502822,-0.9766986801038673,-0.6578193068931802,-0.6797773106971454,0.15011768472508064,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
3171,0,35,6,22770,1.0,12,3.0,2,3,1,2,3,4,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.2106607044718917,-0.2750107517743262,-0.8979201833518945,-0.6797773106971454,-0.5694681735766648,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
751,0,39,2,131940,0.0,11,10.0,2,9,3,8,3,4,4.0,3.0,4.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.22734670086570485,-0.836361094437959,1.4217092576213661,-1.0808660195484174,-0.8093301263439133,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,0.2521455058408027,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4289,1,40,10,59850,2.0,8,9.0,1,5,1,0,1,3,4.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0.33684855220010396,0.2863395908893066,-0.1100493427245381,-0.2786886018458735,-1.5289159846456588,-0.29329999878747187,-1.3960855268088614,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-2.206227591658592,-2.208960361697785
3968,1,32,8,32980,8.0,17,6.0,4,4,1,2,3,3,3.0,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.5391662584750891,0.005664419557490206,-0.6809794799321182,2.1278436512617582,0.6298415902595776,-0.6792318189978559,0.9316033855643254,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-2.208960361697785
1821,0,40,11,33480,3.0,22,7.0,2,4,0,3,4,2,2.0,2.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.33684855220010396,0.4266771765552148,-0.6703555473454493,0.12240010700539844,1.82915135409582,-0.5505878789277279,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,1.0778887624561249
3711,1,33,34,55610,1.0,12,1.0,3,1,0,0,4,2,3.0,2.0,2.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.42966440714069,3.6544416468711036,-0.20014029105948933,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-1.113343986979815
1553,0,25,9,23110,1.0,11,5.0,2,5,0,3,3,4,4.0,4.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-1.3056792178158831,0.1460020052233984,-0.8906959091929597,-0.6797773106971454,-0.8093301263439133,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1977,0,28,18,46010,0.0,15,6.0,2,5,0,0,3,1,3.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.9771736638126857,1.4090402762165721,-0.4041197967235298,-1.0808660195484174,0.15011768472508064,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1883,0,49,6,53240,2.0,19,20.0,2,3,1,2,3,4,2.0,2.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1.3223652142096962,-0.2750107517743262,-0.2504977315202993,-0.2786886018458735,1.1095654957940746,1.121783341983936,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
4002,1,19,18,160640,1.0,11,1.0,3,1,0,0,1,3,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-1.9626903258222779,1.4090402762165721,2.031522988096154,-0.6797773106971454,-0.8093301263439133,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2846,0,33,2,34790,3.0,12,5.0,3,3,0,2,3,3,4.0,3.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.42966440714069,-0.836361094437959,-0.6425208439683772,0.12240010700539844,-0.5694681735766648,-0.8078757590679838,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4233,1,20,13,93960,1.0,7,2.0,6,2,0,2,2,2,2.0,1.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.8531884744878788,0.7073523478870313,0.6147153383380058,-0.6797773106971454,-1.7687779374129073,-1.1938075792783678,2.4833959938131165,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5280370145785098,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,-2.208960361697785
2780,0,37,19,42570,4.0,15,9.0,2,1,0,0,3,4,4.0,3.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.008342998196906572,1.5493778618824803,-0.477212452919811,0.5234888158566704,0.15011768472508064,-0.29329999878747187,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1799,0,58,22,21870,1.0,18,2.0,1,2,2,2,3,3,4.0,3.0,2.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2.3078818762192883,1.970390618880205,-0.9170432620078983,-0.6797773106971454,0.8697035430268261,-1.1938075792783678,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
