,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2906,0,27,9,99850,1.0,14,3.0,3,3,1,2,3,3,4.0,4.0,4.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-1.0866755151470848,0.1460020052233984,0.739865264208964,-0.6797773106971454,-0.08974426804216784,-1.0651636392082398,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
948,0,54,11,66740,3.0,17,9.0,2,4,2,3,3,4,4.0,4.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.869874470881692,0.4266771765552148,0.036348448319757636,0.12240010700539844,0.6298415902595776,-0.29329999878747187,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3438,0,47,17,46390,0.0,15,14.0,2,13,5,12,3,1,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1.103361511540898,1.268702690550664,-0.3960456079576615,-1.0808660195484174,0.15011768472508064,0.3499197015631681,-0.6201892226844657,0.9783483566461847,0.8730062991171511,2.2083101814404658,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,1.0778887624561249
4217,1,33,1,28710,1.0,10,10.0,2,10,7,8,1,3,4.0,3.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.42966440714069,-0.9766986801038673,-0.7717078642222694,-0.6797773106971454,-1.0491920791111617,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.4938670923934996,1.086895217551534,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3270,0,36,1,41070,3.0,11,17.0,2,13,6,7,3,1,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.10115885313749257,-0.9766986801038673,-0.5090842506798173,0.12240010700539844,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,0.9783483566461847,1.1834366957553253,0.8065414765793013,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2887,0,34,2,64100,1.0,13,1.0,5,1,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.3201625558062908,-0.836361094437959,-0.019745915737853503,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
673,0,29,6,40370,0.0,14,4.0,2,3,0,2,3,4,3.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.8676718124782865,-0.2750107517743262,-0.5239577563011536,-1.0808660195484174,-0.08974426804216784,-0.9365196991381118,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
3644,0,27,12,39860,1.0,19,7.0,3,7,0,3,3,4,4.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0866755151470848,0.567014762221123,-0.5347941675395558,-0.6797773106971454,1.1095654957940746,-0.5505878789277279,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-1.113343986979815
134,0,46,15,41080,2.0,14,19.0,5,10,0,8,3,2,2.0,1.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9938596602064987,0.9880275192188477,-0.508871772028084,-0.2786886018458735,-0.08974426804216784,0.993139401913808,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,1.0778887624561249
3209,0,35,2,21570,1.0,25,16.0,1,16,1,10,4,1,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.836361094437959,-0.9234176215598996,-0.6797773106971454,2.5487372123975653,0.607207581703424,-1.3960855268088614,1.4681889848035046,-0.3687152874355457,1.647602699496,1.6245446154992582,-2.3547382944293056,0.9932440073543686,0.960985988256784,1.0778887624561249
